POJ_price_per_lb,R,ROJ_price_per_lb,obj
1.45945945946,0,4.0,2508648.64865
1.45945945946,1,4.0,2514079.72973
1.45945945946,2,4.0,2519510.81081
1.45945945946,3,4.0,2524941.89189
1.45945945946,4,4.0,2530372.97297
1.46246246246,5,4.0,2552170.42042
1.46246246246,6,4.0,2557595.4955
1.46246246246,7,4.0,2563020.57057
1.46246246246,8,4.0,2568445.64565
1.46246246246,9,4.0,2573870.72072
1.46246246246,10,4.0,2579295.7958
1.46246246246,11,4.0,2584720.87087
1.46246246246,12,4.0,2590145.94595
1.46246246246,13,4.0,2595571.02102
1.46246246246,14,4.0,2600996.0961
1.46246246246,15,4.0,2606421.17117
1.46246246246,16,4.0,2611846.24625
1.46546546547,17,4.0,2633565.61562
1.46546546547,18,4.0,2638984.68468
1.46546546547,19,4.0,2644403.75375
1.46546546547,20,4.0,2649822.82282
1.46546546547,21,4.0,2655241.89189
1.46546546547,22,4.0,2660660.96096
1.46546546547,23,4.0,2666080.03003
1.46546546547,24,4.0,2671499.0991
1.46546546547,25,4.0,2676918.16817
1.46546546547,26,4.0,2682337.23724
1.46546546547,27,4.0,2687756.30631
1.46846846847,28,4.0,2709403.6036
1.46846846847,29,4.0,2714816.66667
1.46846846847,30,4.0,2720229.72973
1.46846846847,31,4.0,2725642.79279
1.46846846847,32,4.0,2731055.85586
1.46846846847,33,4.0,2736468.91892
1.46846846847,34,4.0,2741881.98198
1.46846846847,35,4.0,2747295.04505
1.46846846847,36,4.0,2752708.10811
1.46846846847,37,4.0,2758121.17117
1.46846846847,38,4.0,2763534.23423
1.46846846847,39,4.0,2768947.2973
1.47147147147,40,4.0,2790516.51652
1.47147147147,41,4.0,2795923.57357
1.47147147147,42,4.0,2801330.63063
1.47147147147,43,4.0,2806737.68769
1.47147147147,44,4.0,2812144.74474
1.47147147147,45,4.0,2817551.8018
1.47147147147,46,4.0,2822958.85886
1.47147147147,47,4.0,2828365.91592
1.47147147147,48,4.0,2833772.97297
1.47147147147,49,4.0,2839180.03003
1.47147147147,50,4.0,2844587.08709
1.47447447447,51,4.0,2866084.23423
1.47447447447,52,4.0,2871485.28529
1.47447447447,53,4.0,2876886.33634
1.47447447447,54,4.0,2882287.38739
1.47447447447,55,4.0,2887688.43844
1.47447447447,56,4.0,2893089.48949
1.47447447447,57,4.0,2898490.54054
1.47447447447,58,4.0,2903891.59159
1.47447447447,59,4.0,2909292.64264
1.47447447447,60,4.0,2914693.69369
1.47447447447,61,4.0,2920094.74474
1.47447447447,62,4.0,2925495.7958
