intercept,c1,region,product
-16.3453388964771,862.283002367136,NE,ORA
-6.96317172555002,1587.59399615921,MA,ORA
-24.3924614082373,1013.8656160099,SE,ORA
11.8101863938521,1371.14160019786,MW,ORA
-4.82179941593762,826.637906165578,DS,ORA
11.2731689165743,388.221208154323,NW,ORA
10.3412691324098,583.969777699416,SW,ORA
-40.4336595709004,1537.94543831238,NE,POJ
-77.0074168035207,3351.43227516872,MA,POJ
3.90133641253091,1169.9102154251,SE,POJ
-2.12681208714999,1772.55632338166,MW,POJ
-119.651749812958,2796.39507415607,DS,POJ
-22.9980330155265,721.892016458931,NW,POJ
-29.7394923101378,1230.66353684155,SW,POJ
-111.773882555997,2064.573248724,NE,ROJ
-329.077805823825,4867.03613210137,MA,ROJ
-98.8888469773556,1693.4342314634,SE,ROJ
-68.7008474264299,1798.94495290559,MW,ROJ
-57.2337534423692,1280.86630989839,DS,ROJ
-29.3004101119352,662.165291635375,NW,ROJ
-56.8756504281765,1374.52263311597,SW,ROJ
-56.7545634392475,1537.18263796254,NE,FCOJ
-39.3876549449212,1301.01849745606,MA,FCOJ
-45.0798585566821,1520.20689599461,SE,FCOJ
-71.6931895162691,2049.72682828396,MW,FCOJ
-0.76467242059969,980.227535387488,DS,FCOJ
2.71688534217461,455.295945812483,NW,FCOJ
0.460841634417439,874.733100481975,SW,FCOJ
