month,grove,price
Apr,ARZ,0.138495857513
Aug,ARZ,0.0472565956557
Dec,ARZ,0.0914655087703
Feb,ARZ,0.0561167110892
Jan,ARZ,0.0303085338127
Jul,ARZ,0.152706242433
Jun,ARZ,0.107656549874
Mar,ARZ,0.0311831616495
May,ARZ,0.0279286813223
Nov,ARZ,0.0497659025087
Oct,ARZ,0.0460691176057
Sep,ARZ,0.0595183304703
Apr,BRA,0.0263953874547
Aug,BRA,0.0267702725171
Dec,BRA,0.0298464773641
Feb,BRA,0.0301915845489
Jan,BRA,0.0263682718152
Jul,BRA,0.0276460087761
Jun,BRA,0.0268583308808
Mar,BRA,0.0311327457224
May,BRA,0.0192260129678
Nov,BRA,0.0281631231373
Oct,BRA,0.0325009549445
Sep,BRA,0.0310472647252
Apr,CAL,0.0371253902782
Aug,CAL,0.0331871660983
Dec,CAL,0.0454634246191
Feb,CAL,0.0349681987985
Jan,CAL,0.150287035831
Jul,CAL,0.0414315261941
Jun,CAL,0.068127303904
Mar,CAL,0.0677959021529
May,CAL,0.035431060743
Nov,CAL,0.0815494724141
Oct,CAL,0.0461022469
Sep,CAL,0.0370549912622
Apr,FLA,0.065186359144
Aug,FLA,0.0942506543778
Dec,FLA,0.0563137272647
Feb,FLA,0.118167610278
Jan,FLA,0.0974071770255
Jul,FLA,0.0666127041064
Jun,FLA,0.0968874250846
Mar,FLA,0.142843842042
May,FLA,0.137633191556
Nov,FLA,0.143811319024
Oct,FLA,0.101732415744
Sep,FLA,0.137026184824
Apr,SPA,0.0285657587958
Aug,SPA,0.0285246575843
Dec,SPA,0.0246100259227
Feb,SPA,0.0343992158132
Jan,SPA,0.0268345513273
Jul,SPA,0.0288996553998
Jun,SPA,0.0295705755205
Mar,SPA,0.0300850820606
May,SPA,0.0294587061468
Nov,SPA,0.0348480098698
Oct,SPA,0.0240178331309
Sep,SPA,0.0290151754549
Apr,TEX,0.0904168132907
Aug,TEX,0.0406002963705
Dec,TEX,0.0387583291794
Feb,TEX,0.0639899405505
Jan,TEX,0.0339698226346
Jul,TEX,0.12061069744
Jun,TEX,0.0383577013973
Mar,TEX,0.103930693727
May,TEX,0.0429685524051
Nov,TEX,0.055421683046
Oct,TEX,0.0443232365705
Sep,TEX,0.0498085065437
