month,grove,price
Apr,ARZ,0.732866059301
Aug,ARZ,0.716630847404
Dec,ARZ,0.758939735717
Feb,ARZ,0.718939583016
Jan,ARZ,0.713099169794
Jul,ARZ,0.789467321179
Jun,ARZ,0.74427853956
Mar,ARZ,0.69769326032
May,ARZ,0.70540377018
Nov,ARZ,0.722745584455
Oct,ARZ,0.716900994946
Sep,ARZ,0.734864549074
Apr,BRA,2.06995810078
Aug,BRA,2.06637258062
Dec,BRA,2.06289219389
Feb,BRA,2.06298711841
Jan,BRA,2.06197779765
Jul,BRA,2.05153534541
Jun,BRA,2.06851612779
Mar,BRA,2.07429537535
May,BRA,2.06103435883
Nov,BRA,2.05902935853
Oct,BRA,2.05151366628
Sep,BRA,2.04632298983
Apr,CAL,0.687430339876
Aug,CAL,0.666331375119
Dec,CAL,0.713364114058
Feb,CAL,0.693982329292
Jan,CAL,0.761776797946
Jul,CAL,0.685010355548
Jun,CAL,0.696606069944
Mar,CAL,0.715403778951
May,CAL,0.679626387437
Nov,CAL,0.724705978963
Oct,CAL,0.71567285711
Sep,CAL,0.69422136213
Apr,FLA,0.622888204057
Aug,FLA,0.640301890221
Dec,FLA,0.638295248916
Feb,FLA,0.690134301155
Jan,FLA,0.697132299266
Jul,FLA,0.63056260005
Jun,FLA,0.665558025502
Mar,FLA,0.684455799762
May,FLA,0.663533204379
Nov,FLA,0.699178260588
Oct,FLA,0.697047349161
Sep,FLA,0.724939910044
Apr,SPA,0.647830567452
Aug,SPA,0.641222369212
Dec,SPA,0.662257046424
Feb,SPA,0.6478740064
Jan,SPA,0.642308345208
Jul,SPA,0.643529902055
Jun,SPA,0.662074908385
Mar,SPA,0.656999119428
May,SPA,0.649081246669
Nov,SPA,0.655612643865
Oct,SPA,0.638434697573
Sep,SPA,0.656233903078
Apr,TEX,0.778213687128
Aug,TEX,0.773634676769
Dec,TEX,0.728091868739
Feb,TEX,0.735736229713
Jan,TEX,0.723666021144
Jul,TEX,0.819327891042
Jun,TEX,0.742822090339
Mar,TEX,0.782266546908
May,TEX,0.737781444727
Nov,TEX,0.747223429436
Oct,TEX,0.7795812946
Sep,TEX,0.767098272197
