region,product,price,predicted_demand
MA,FCOJ,1.28,732.993893554467
MA,FCOJ,1.29,721.010679976481
MA,FCOJ,1.3,709.302937118104
MA,FCOJ,1.31,697.862285846886
MA,FCOJ,1.32,686.680663214875
MA,FCOJ,1.33,675.750308248553
MA,FCOJ,1.34,665.063748478306
MA,FCOJ,1.35,654.613787163752
MA,FCOJ,1.36,644.393491174168
MA,FCOJ,1.37,634.396179485883
MA,FCOJ,1.38,624.615412261017
MA,FCOJ,1.39,615.044980474208
MA,FCOJ,1.4,605.678896056156
MA,FCOJ,1.41,596.511382524735
MA,FCOJ,1.42,587.536866076323
MA,FCOJ,1.43,578.749967111683
MA,FCOJ,1.44,570.145492172345
MA,FCOJ,1.45,561.718426264914
MA,FCOJ,1.46,553.46392555212
MA,FCOJ,1.47,545.37731039073
MA,FCOJ,1.48,537.45405869762
MA,FCOJ,1.49,529.689799626467
MA,FCOJ,1.5,522.080307538526
MA,FCOJ,1.51,514.621496251988
MA,FCOJ,1.52,507.309413555291
MA,FCOJ,1.53,500.140235970627
MA,FCOJ,1.54,493.110263754702
MA,FCOJ,1.55,486.215916124525
MA,FCOJ,1.56,479.453726696747
MA,FCOJ,1.57,472.820339129679
MA,FCOJ,1.58,466.31250295778
MA,FCOJ,1.59,459.927069608943
MA,FCOJ,1.6,453.660988595486
MA,FCOJ,1.61,447.511303870235
MA,FCOJ,1.62,441.475150339558
MA,FCOJ,1.63,435.549750525706
MA,FCOJ,1.64,429.73241137116
MA,FCOJ,1.65,424.020521178148
MA,FCOJ,1.66,418.411546676823
MA,FCOJ,1.67,412.903030215967
MA,FCOJ,1.68,407.492587070394
MA,FCOJ,1.69,402.17790285955
MA,FCOJ,1.7,396.956731072095
MA,FCOJ,1.71,391.826890691515
MA,FCOJ,1.72,386.786263918089
MA,FCOJ,1.73,381.832793982759
MA,FCOJ,1.74,376.964483048698
MA,FCOJ,1.75,372.179390196568
MA,FCOJ,1.76,367.475629489685
MA,FCOJ,1.77,362.851368115491
MA,FCOJ,1.78,358.304824599895
MA,FCOJ,1.79,353.834267091259
MA,FCOJ,1.8,349.438011710929
MA,FCOJ,1.81,345.114420967378
MA,FCOJ,1.82,340.861902231179
MA,FCOJ,1.83,336.678906268147
MA,FCOJ,1.84,332.56392582814
MA,FCOJ,1.85,328.515494287105
MA,FCOJ,1.86,324.532184340095
MA,FCOJ,1.87,320.612606743081
MA,FCOJ,1.88,316.755409101482
MA,FCOJ,1.89,312.959274703448
MA,FCOJ,1.9,309.222921396014
MA,FCOJ,1.91,305.545100502328
MA,FCOJ,1.92,301.924595778263
MA,FCOJ,1.93,298.360222406761
MA,FCOJ,1.94,294.85082602838
MA,FCOJ,1.95,291.395281806545
MA,FCOJ,1.96,287.992493526104
MA,FCOJ,1.97,284.641392723822
MA,FCOJ,1.98,281.340937849555
MA,FCOJ,1.99,278.090113456837
MA,FCOJ,2,274.887929421739
MA,FCOJ,2.01,271.733420188858
MA,FCOJ,2.02,268.625644043369
MA,FCOJ,2.03,265.563682408123
MA,FCOJ,2.04,262.546639164796
MA,FCOJ,2.05,259.57363999817
MA,FCOJ,2.06,256.643831762634
MA,FCOJ,2.07,253.756381870062
MA,FCOJ,2.08,250.910477698238
MA,FCOJ,2.09,248.105326019047
MA,FCOJ,2.1,245.34015244568
MA,FCOJ,2.11,242.61420089814
MA,FCOJ,2.12,239.926733086348
MA,FCOJ,2.13,237.277028010199
MA,FCOJ,2.14,234.664381475929
MA,FCOJ,2.15,232.088105628204
MA,FCOJ,2.16,229.54752849732
MA,FCOJ,2.17,227.041993560986
MA,FCOJ,2.18,224.570859320147
MA,FCOJ,2.19,222.13349888833
MA,FCOJ,2.2,219.729299594026
MA,FCOJ,2.21,217.35766259564
MA,FCOJ,2.22,215.018002508553
MA,FCOJ,2.23,212.709747043868
MA,FCOJ,2.24,210.432336658415
MA,FCOJ,2.25,208.185224215622
MA,FCOJ,2.26,205.967874656868
MA,FCOJ,2.27,203.779764682949
MA,FCOJ,2.28,201.620382445295
MA,FCOJ,2.29,199.489227246618
MA,FCOJ,2.3,197.385809250637
MA,FCOJ,2.31,195.309649200589
MA,FCOJ,2.32,193.260278146211
MA,FCOJ,2.33,191.237237178909
MA,FCOJ,2.34,189.240077174831
MA,FCOJ,2.35,187.268358545576
MA,FCOJ,2.36,185.321650996282
MA,FCOJ,2.37,183.399533290846
MA,FCOJ,2.38,181.501593024032
MA,FCOJ,2.39,179.627426400239
MA,FCOJ,2.4,177.776638018716
MA,FCOJ,2.41,175.948840664987
MA,FCOJ,2.42,174.143655108313
MA,FCOJ,2.43,172.36070990497
MA,FCOJ,2.44,170.599641207151
MA,FCOJ,2.45,168.860092577334
MA,FCOJ,2.46,167.141714807904
MA,FCOJ,2.47,165.444165745888
MA,FCOJ,2.48,163.767110122622
MA,FCOJ,2.49,162.110219388198
MA,FCOJ,2.5,160.473171550541
MA,FCOJ,2.51,158.855651018952
MA,FCOJ,2.52,157.257348452008
MA,FCOJ,2.53,155.677960609645
MA,FCOJ,2.54,154.117190209317
MA,FCOJ,2.55,152.574745786097
MA,FCOJ,2.56,151.050341556591
MA,FCOJ,2.57,149.543697286555
MA,FCOJ,2.58,148.054538162094
MA,FCOJ,2.59,146.582594664343
MA,FCOJ,2.6,145.1276024475
MA,FCOJ,2.61,143.689302220143
MA,FCOJ,2.62,142.267439629696
MA,FCOJ,2.63,140.861765149972
MA,FCOJ,2.64,139.472033971693
MA,FCOJ,2.65,138.098005895891
MA,FCOJ,2.66,136.739445230113
MA,FCOJ,2.67,135.396120687342
MA,FCOJ,2.68,134.067805287551
MA,FCOJ,2.69,132.754276261817
MA,FCOJ,2.7,131.455314958912
MA,FCOJ,2.71,130.170706754309
MA,FCOJ,2.72,128.900240961516
MA,FCOJ,2.73,127.64371074569
MA,FCOJ,2.74,126.400913039445
MA,FCOJ,2.75,125.171648460804
MA,FCOJ,2.76,123.955721233228
MA,FCOJ,2.77,122.752939107659
MA,FCOJ,2.78,121.563113286526
MA,FCOJ,2.79,120.386058349653
MA,FCOJ,2.8,119.221592182013
MA,FCOJ,2.81,118.069535903288
MA,FCOJ,2.82,116.929713799158
MA,FCOJ,2.83,115.801953254306
MA,FCOJ,2.84,114.686084687055
MA,FCOJ,2.85,113.581941485617
MA,FCOJ,2.86,112.489359945895
MA,FCOJ,2.87,111.408179210805
MA,FCOJ,2.88,110.338241211061
MA,FCOJ,2.89,109.279390607401
MA,FCOJ,2.9,108.231474734203
MA,FCOJ,2.91,107.194343544446
MA,FCOJ,2.92,106.167849556004
MA,FCOJ,2.93,105.151847799208
MA,FCOJ,2.94,104.146195765657
MA,FCOJ,2.95,103.150753358248
MA,FCOJ,2.96,102.165382842379
MA,FCOJ,2.97,101.189948798302
MA,FCOJ,2.98,100.224318074591
MA,FCOJ,2.99,99.2683597427063
MA,FCOJ,3,98.3219450526057
MA,FCOJ,3.01,97.3849473893935
MA,FCOJ,3.02,96.4572422309712
MA,FCOJ,3.03,95.5387071066634
MA,FCOJ,3.04,94.6292215567969
MA,FCOJ,3.05,93.7286670932045
MA,FCOJ,3.06,92.8369271606311
MA,FCOJ,3.07,91.9538870990194
MA,FCOJ,3.08,91.0794341066497
MA,FCOJ,3.09,90.2134572041146
MA,FCOJ,3.1,89.3558471991055
MA,FCOJ,3.11,88.5064966519899
MA,FCOJ,3.12,87.6652998421609
MA,FCOJ,3.13,86.8321527351369
MA,FCOJ,3.14,86.0069529503941
MA,FCOJ,3.15,85.1895997299128
MA,FCOJ,3.16,84.3799939074192
MA,FCOJ,3.17,83.5780378783053
MA,FCOJ,3.18,82.7836355702099
MA,FCOJ,3.19,81.9966924142442
MA,FCOJ,3.2,81.2171153168458
MA,FCOJ,3.21,80.4448126322459
MA,FCOJ,3.22,79.6796941355329
MA,FCOJ,3.23,78.9216709963006
MA,FCOJ,3.24,78.1706557528637
MA,FCOJ,3.25,77.4265622870278
MA,FCOJ,3.26,76.6893057994007
MA,FCOJ,3.27,75.9588027852316
MA,FCOJ,3.28,75.2349710107642
MA,FCOJ,3.29,74.5177294900934
MA,FCOJ,3.3,73.8069984625111
MA,FCOJ,3.31,73.102699370331
MA,FCOJ,3.32,72.40475483718
MA,FCOJ,3.33,71.7130886467452
MA,FCOJ,3.34,71.0276257219661
MA,FCOJ,3.35,70.3482921046601
MA,FCOJ,3.36,69.6750149355728
MA,FCOJ,3.37,69.0077224348413
MA,FCOJ,3.38,68.3463438828618
MA,FCOJ,3.39,67.690809601552
MA,FCOJ,3.4,67.041050935998
MA,FCOJ,3.41,66.3970002364779
MA,FCOJ,3.42,65.7585908408529
MA,FCOJ,3.43,65.1257570573168
MA,FCOJ,3.44,64.4984341474964
MA,FCOJ,3.45,63.8765583098938
MA,FCOJ,3.46,63.2600666636641
MA,FCOJ,3.47,62.6488972327186
MA,FCOJ,3.48,62.0429889301488
MA,FCOJ,3.49,61.4422815429608
MA,FCOJ,3.5,60.8467157171161
MA,FCOJ,3.51,60.2562329428689
MA,FCOJ,3.52,59.6707755403956
MA,FCOJ,3.53,59.0902866457083
MA,FCOJ,3.54,58.514710196847
MA,FCOJ,3.55,57.9439909203428
MA,FCOJ,3.56,57.3780743179479
MA,FCOJ,3.57,56.8169066536246
MA,FCOJ,3.58,56.2604349407889
MA,FCOJ,3.59,55.7086069298023
MA,FCOJ,3.6,55.1613710957064
MA,FCOJ,3.61,54.618676626195
MA,FCOJ,3.62,54.0804734098188
MA,FCOJ,3.63,53.5467120244165
MA,FCOJ,3.64,53.017343725769
MA,FCOJ,3.65,52.4923204364703
MA,FCOJ,3.66,51.9715947350111
MA,FCOJ,3.67,51.4551198450701
MA,FCOJ,3.68,50.9428496250093
MA,FCOJ,3.69,50.4347385575678
MA,FCOJ,3.7,49.9307417397504
MA,FCOJ,3.71,49.430814872907
MA,FCOJ,3.72,48.9349142529979
MA,FCOJ,3.73,48.4429967610423
MA,FCOJ,3.74,47.9550198537444
MA,FCOJ,3.75,47.4709415542953
MA,FCOJ,3.76,46.9907204433447
MA,FCOJ,3.77,46.5143156501414
MA,FCOJ,3.78,46.0416868438363
MA,FCOJ,3.79,45.5727942249468
MA,FCOJ,3.8,45.1075985169777
MA,FCOJ,3.81,44.6460609581959
MA,FCOJ,3.82,44.1881432935562
MA,FCOJ,3.83,43.7338077667735
MA,FCOJ,3.84,43.2830171125399
MA,FCOJ,3.85,42.8357345488834
MA,FCOJ,3.86,42.3919237696644
MA,FCOJ,3.87,41.9515489372081
MA,FCOJ,3.88,41.5145746750692
MA,FCOJ,3.89,41.0809660609277
MA,FCOJ,3.9,40.6506886196106
MA,FCOJ,3.91,40.2237083162396
MA,FCOJ,3.92,39.7999915495002
MA,FCOJ,3.93,39.3795051450309
MA,FCOJ,3.94,38.9622163489298
MA,FCOJ,3.95,38.5480928213759
MA,FCOJ,3.96,38.137102630363
MA,FCOJ,3.97,37.729214245544
MA,FCOJ,3.98,37.3243965321835
MA,FCOJ,3.99,36.9226187452162
MA,FCOJ,4,36.523850523409
SE,ORA,1,985.863456805635
SE,ORA,1.01,965.811637261872
SE,ORA,1.02,946.346681344688
SE,ORA,1.03,927.445909233828
SE,ORA,1.04,909.087726216994
SE,ORA,1.05,891.25156098087
SE,ORA,1.06,873.917807957899
SE,ORA,1.07,857.067773426989
SE,ORA,1.08,840.683625091392
SE,ORA,1.09,824.748344879739
SE,ORA,1.1,809.245684736869
SE,ORA,1.11,794.160125189988
SE,ORA,1.12,779.476836492772
SE,ORA,1.13,765.18164216576
SE,ORA,1.14,751.260984765591
SE,ORA,1.15,737.701893728728
SE,ORA,1.16,724.491955147221
SE,ORA,1.17,711.619283344974
SE,ORA,1.18,699.072494132969
SE,ORA,1.19,686.840679631054
SE,ORA,1.2,674.913384552293
SE,ORA,1.21,663.280583853592
SE,ORA,1.22,651.932661663373
SE,ORA,1.23,640.860391403571
SE,ORA,1.24,630.054917029225
SE,ORA,1.25,619.507735314424
SE,ORA,1.26,609.210679118428
SE,ORA,1.27,599.155901570477
SE,ORA,1.28,589.335861116092
SE,ORA,1.29,579.743307371652
SE,ORA,1.3,570.371267737694
SE,ORA,1.31,561.213034724793
SE,ORA,1.32,552.262153948983
SE,ORA,1.33,543.512412756615
SE,ORA,1.34,534.957829441202
SE,ORA,1.35,526.592643017309
SE,ORA,1.36,518.411303518839
SE,ORA,1.37,510.40846279121
SE,ORA,1.38,502.578965748885
SE,ORA,1.39,494.917842071584
SE,ORA,1.4,487.420298314192
SE,ORA,1.41,480.081710406972
SE,ORA,1.42,472.897616524184
SE,ORA,1.43,465.863710300555
SE,ORA,1.44,458.97583437636
SE,ORA,1.45,452.229974253039
SE,ORA,1.46,445.622252442384
SE,ORA,1.47,439.148922893394
SE,ORA,1.48,432.80636568182
SE,ORA,1.49,426.591081948364
SE,ORA,1.5,420.499689072285
SE,ORA,1.51,414.528916068023
SE,ORA,1.52,408.675599193097
SE,ORA,1.53,402.936677756309
SE,ORA,1.54,397.309190115842
SE,ORA,1.55,391.790269857522
SE,ORA,1.56,386.377142144
SE,ORA,1.57,381.067120226199
SE,ORA,1.58,375.857602108818
SE,ORA,1.59,370.74606736218
SE,ORA,1.6,365.730074073117
SE,ORA,1.61,360.807255928015
SE,ORA,1.62,355.97531942151
SE,ORA,1.63,351.232041184687
SE,ORA,1.64,346.575265426961
SE,ORA,1.65,342.002901486167
SE,ORA,1.66,337.512921481639
SE,ORA,1.67,333.103358065364
SE,ORA,1.68,328.772302266568
SE,ORA,1.69,324.517901425303
SE,ORA,1.7,320.338357210875
SE,ORA,1.71,316.231923721155
SE,ORA,1.72,312.196905659006
SE,ORA,1.73,308.231656582297
SE,ORA,1.74,304.334577224101
SE,ORA,1.75,300.504113879901
SE,ORA,1.76,296.738756858755
SE,ORA,1.77,293.037038995545
SE,ORA,1.78,289.397534221557
SE,ORA,1.79,285.818856190817
SE,ORA,1.8,282.299656959688
SE,ORA,1.81,278.838625717396
SE,ORA,1.82,275.434487565242
SE,ORA,1.83,272.086002342391
SE,ORA,1.84,268.7919634962
SE,ORA,1.85,265.551196995183
SE,ORA,1.86,262.36256028277
SE,ORA,1.87,259.224941270126
SE,ORA,1.88,256.137257366374
SE,ORA,1.89,253.098454544638
SE,ORA,1.9,250.1075064424
SE,ORA,1.91,247.163413494752
SE,ORA,1.92,244.265202099155
SE,ORA,1.93,241.411923810416
SE,ORA,1.94,238.602654564644
SE,ORA,1.95,235.836493930978
SE,ORA,1.96,233.112564389986
SE,ORA,1.97,230.430010637629
SE,ORA,1.98,227.787998913773
SE,ORA,1.99,225.185716354262
SE,ORA,2,222.622370365613
SE,ORA,2.01,220.097188021426
SE,ORA,2.02,217.609415479672
SE,ORA,2.03,215.15831742001
SE,ORA,2.04,212.743176500376
SE,ORA,2.05,210.363292832073
SE,ORA,2.06,208.017983472661
SE,ORA,2.07,205.706581935952
SE,ORA,2.08,203.428437718452
SE,ORA,2.09,201.182915841634
SE,ORA,2.1,198.969396409421
SE,ORA,2.11,196.787274180327
SE,ORA,2.12,194.635958153679
SE,ORA,2.13,192.514871169418
SE,ORA,2.14,190.423449520951
SE,ORA,2.15,188.361142580582
SE,ORA,2.16,186.327412437052
SE,ORA,2.17,184.321733544746
SE,ORA,2.18,182.343592384139
SE,ORA,2.19,180.392487133062
SE,ORA,2.2,178.467927348421
SE,ORA,2.21,176.569433657954
SE,ORA,2.22,174.696537461701
SE,ORA,2.23,172.848780642815
SE,ORA,2.24,171.025715287397
SE,ORA,2.25,169.226903413018
SE,ORA,2.26,167.451916705644
SE,ORA,2.27,165.70033626464
SE,ORA,2.28,163.971752355602
SE,ORA,2.29,162.265764170712
SE,ORA,2.3,160.581979596386
SE,ORA,2.31,158.920014987933
SE,ORA,2.32,157.279494951009
SE,ORA,2.33,155.66005212962
SE,ORA,2.34,154.061327000447
SE,ORA,2.35,152.482967673297
SE,ORA,2.36,150.924629697446
SE,ORA,2.37,149.3859758737
SE,ORA,2.38,147.866676071967
SE,ORA,2.39,146.366407054165
SE,ORA,2.4,144.884852302277
SE,ORA,2.41,143.421701851399
SE,ORA,2.42,141.976652127602
SE,ORA,2.43,140.549405790452
SE,ORA,2.44,139.139671580047
SE,ORA,2.45,137.747164168409
SE,ORA,2.46,136.371604015096
SE,ORA,2.47,135.012717226904
SE,ORA,2.48,133.67023542151
SE,ORA,2.49,132.343895594953
SE,ORA,2.5,131.03343999281
SE,ORA,2.51,129.738615984958
SE,ORA,2.52,128.459175943811
SE,ORA,2.53,127.19487712592
SE,ORA,2.54,125.945481556823
SE,ORA,2.55,124.710755919058
SE,ORA,2.56,123.490471443227
SE,ORA,2.57,122.28440380202
SE,ORA,2.58,121.092333007117
SE,ORA,2.59,119.914043308859
SE,ORA,2.6,118.749323098627
SE,ORA,2.61,117.597964813825
SE,ORA,2.62,116.459764845402
SE,ORA,2.63,115.334523447827
SE,ORA,2.64,114.22204465145
SE,ORA,2.65,113.122136177172
SE,ORA,2.66,112.034609353358
SE,ORA,2.67,110.959279034917
SE,ORA,2.68,109.895963524504
SE,ORA,2.69,108.844484495758
SE,ORA,2.7,107.804666918531
SE,ORA,2.71,106.776338986044
SE,ORA,2.72,105.759332043914
SE,ORA,2.73,104.753480520999
SE,ORA,2.74,103.758621862006
SE,ORA,2.75,102.774596461807
SE,ORA,2.76,101.801247601425
SE,ORA,2.77,100.838421385629
SE,ORA,2.78,99.8859666820998
SE,ORA,2.79,98.9437350621226
SE,ORA,2.8,98.0115807427518
SE,ORA,2.81,97.0893605304209
SE,ORA,2.82,96.1769337659469
SE,ORA,2.83,95.2741622708927
SE,ORA,2.84,94.3809102952498
SE,ORA,2.85,93.4970444664029
SE,ORA,2.86,92.6224337393424
SE,ORA,2.87,91.7569493480886
SE,ORA,2.88,90.9004647582939
SE,ORA,2.89,90.0528556209926
SE,ORA,2.9,89.2139997274636
SE,ORA,2.91,88.3837769651778
SE,ORA,2.92,87.5620692747999
SE,ORA,2.93,86.7487606082146
SE,ORA,2.94,85.9437368875522
SE,ORA,2.95,85.1468859651834
SE,ORA,2.96,84.3580975846589
SE,ORA,2.97,83.5772633425687
SE,ORA,2.98,82.8042766512947
SE,ORA,2.99,82.0390327026351
SE,ORA,3,81.2814284322751
SE,ORA,3.01,80.531362485083
SE,ORA,3.02,79.7887351812095
SE,ORA,3.03,79.0534484829681
SE,ORA,3.04,78.3254059624782
SE,ORA,3.05,77.604512770048
SE,ORA,3.06,76.890675603281
SE,ORA,3.07,76.1838026768846
SE,ORA,3.08,75.4838036931643
SE,ORA,3.09,74.7905898131854
SE,ORA,3.1,74.1040736285843
SE,ORA,3.11,73.4241691340134
SE,ORA,3.12,72.7507917002038
SE,ORA,3.13,72.0838580476288
SE,ORA,3.14,71.4232862207536
SE,ORA,3.15,70.7689955628568
SE,ORA,3.16,70.1209066914084
SE,ORA,3.17,69.4789414739909
SE,ORA,3.18,68.8430230047489
SE,ORA,3.19,68.2130755813559
SE,ORA,3.2,67.589024682483
SE,ORA,3.21,66.9707969457588
SE,ORA,3.22,66.3583201462075
SE,ORA,3.23,65.7515231751536
SE,ORA,3.24,65.1503360195814
SE,ORA,3.25,64.5546897419393
SE,ORA,3.26,63.9645164603755
SE,ORA,3.27,63.3797493293977
SE,ORA,3.28,62.800322520944
SE,ORA,3.29,62.2261712058562
SE,ORA,3.3,61.6572315357456
SE,ORA,3.31,61.0934406252415
SE,ORA,3.32,60.5347365346135
SE,ORA,3.33,59.9810582527587
SE,ORA,3.34,59.4323456805449
SE,ORA,3.35,58.8885396145006
SE,ORA,3.36,58.3495817308459
SE,ORA,3.37,57.8154145698526
SE,ORA,3.38,57.2859815205295
SE,ORA,3.39,56.7612268056223
SE,ORA,3.4,56.2410954669226
SE,ORA,3.41,55.7255333508771
SE,ORA,3.42,55.2144870944925
SE,ORA,3.43,54.7079041115254
SE,ORA,3.44,54.2057325789554
SE,ORA,3.45,53.7079214237299
SE,ORA,3.46,53.2144203097781
SE,ORA,3.47,52.7251796252865
SE,ORA,3.48,52.2401504702291
SE,ORA,3.49,51.7592846441481
SE,ORA,3.5,51.282534634179
SE,ORA,3.51,50.8098536033127
SE,ORA,3.52,50.3411953788926
SE,ORA,3.53,49.8765144413378
SE,ORA,3.54,49.41576591309
SE,ORA,3.55,48.9589055477777
SE,ORA,3.56,48.5058897195931
SE,ORA,3.57,48.0566754128772
SE,ORA,3.58,47.6112202119081
SE,ORA,3.59,47.1694822908883
SE,ORA,3.6,46.7314204041259
SE,ORA,3.61,46.2969938764071
SE,ORA,3.62,45.8661625935528
SE,ORA,3.63,45.4388869931592
SE,ORA,3.64,45.0151280555144
SE,ORA,3.65,44.5948472946897
SE,ORA,3.66,44.1780067498015
SE,ORA,3.67,43.7645689764388
SE,ORA,3.68,43.3544970382538
SE,ORA,3.69,42.9477544987124
SE,ORA,3.7,42.5443054129995
SE,ORA,3.71,42.1441143200781
SE,ORA,3.72,41.7471462348962
SE,ORA,3.73,41.353366640741
SE,ORA,3.74,40.9627414817352
SE,ORA,3.75,40.5752371554739
SE,ORA,3.76,40.1908205057973
SE,ORA,3.77,39.8094588156989
SE,ORA,3.78,39.4311198003632
SE,ORA,3.79,39.0557716003335
SE,ORA,3.8,38.6833827748039
SE,ORA,3.81,38.3139222950353
SE,ORA,3.82,37.9473595378919
SE,ORA,3.83,37.5836642794949
SE,ORA,3.84,37.2228066889926
SE,ORA,3.85,36.864757322443
SE,ORA,3.86,36.509487116808
SE,ORA,3.87,36.1569673840547
SE,ORA,3.88,35.8071698053648
SE,ORA,3.89,35.4600664254462
SE,ORA,3.9,35.1156296469483
SE,ORA,3.91,34.7738322249756
SE,ORA,3.92,34.4346472617004
SE,ORA,3.93,34.0980482010704
SE,ORA,3.94,33.7640088236111
SE,ORA,3.95,33.4325032413192
SE,ORA,3.96,33.1035058926471
SE,ORA,3.97,32.7769915375748
SE,ORA,3.98,32.4529352527694
SE,ORA,3.99,32.1313124268285
SE,ORA,4,31.812098755607
SE,POJ,1,1473.87316428523
SE,POJ,1.01,1443.71263646547
SE,POJ,1.02,1414.4348273784
SE,POJ,1.03,1386.00562364353
SE,POJ,1.04,1358.39254402295
SE,POJ,1.05,1331.56464660307
SE,POJ,1.06,1305.49244207674
SE,POJ,1.07,1280.1478126717
SE,POJ,1.08,1255.50393630924
SE,POJ,1.09,1231.53521561084
SE,POJ,1.1,1208.21721140185
SE,POJ,1.11,1185.52658038967
SE,POJ,1.12,1163.44101671943
SE,POJ,1.13,1141.93919713405
SE,POJ,1.14,1121.00072948672
SE,POJ,1.15,1100.60610437375
SE,POJ,1.16,1080.73664967338
SE,POJ,1.17,1061.37448779281
SE,POJ,1.18,1042.50249544062
SE,POJ,1.19,1024.10426575548
SE,POJ,1.2,1006.16407263474
SE,POJ,1.21,988.666837118073
SE,POJ,1.22,971.59809569201
SE,POJ,1.23,954.943970390821
SE,POJ,1.24,938.69114057845
SE,POJ,1.25,922.826816304285
SE,POJ,1.26,907.338713133241
SE,POJ,1.27,892.215028357672
SE,POJ,1.28,877.444418505074
SE,POJ,1.29,863.015978061537
SE,POJ,1.3,848.919219336427
SE,POJ,1.31,835.144053398863
SE,POJ,1.32,821.680772021282
SE,POJ,1.33,808.520030569757
SE,POJ,1.34,795.652831784736
SE,POJ,1.35,783.070510399654
SE,POJ,1.36,770.764718548299
SE,POJ,1.37,758.727411915054
SE,POJ,1.38,746.950836585101
SE,POJ,1.39,735.427516554439
SE,POJ,1.4,724.150241862177
SE,POJ,1.41,713.112057309878
SE,POJ,1.42,702.306251735043
SE,POJ,1.43,691.726347807804
SE,POJ,1.44,681.366092321896
SE,POJ,1.45,671.219446952702
SE,POJ,1.46,661.280579456885
SE,POJ,1.47,651.54385528965
SE,POJ,1.48,642.003829617139
SE,POJ,1.49,632.655239702817
SE,POJ,1.5,623.492997647971
SE,POJ,1.51,614.512183467617
SE,POJ,1.52,605.708038484228
SE,POJ,1.53,597.075959022716
SE,POJ,1.54,588.611490391068
SE,POJ,1.55,580.310321131948
SE,POJ,1.56,572.168277531403
SE,POJ,1.57,564.181318371621
SE,POJ,1.58,556.345529915422
SE,POJ,1.59,548.657121110866
SE,POJ,1.6,541.112419004987
SE,POJ,1.61,533.707864356322
SE,POJ,1.62,526.440007436422
SE,POJ,1.63,519.305504011117
SE,POJ,1.64,512.301111492785
SE,POJ,1.65,505.423685255361
SE,POJ,1.66,498.670175104265
SE,POJ,1.67,492.037621893856
SE,POJ,1.68,485.523154285396
SE,POJ,1.69,479.123985638913
SE,POJ,1.7,472.837411032651
SE,POJ,1.71,466.660804404191
SE,POJ,1.72,460.591615807563
SE,POJ,1.73,454.627368781035
SE,POJ,1.74,448.765657820483
SE,POJ,1.75,443.004145953533
SE,POJ,1.76,437.340562409919
SE,POJ,1.77,431.772700383703
SE,POJ,1.78,426.298414883256
SE,POJ,1.79,420.915620665079
SE,POJ,1.8,415.622290247753
SE,POJ,1.81,410.416452002481
SE,POJ,1.82,405.296188316871
SE,POJ,1.83,400.259633828764
SE,POJ,1.84,395.304973727067
SE,POJ,1.85,390.430442116709
SE,POJ,1.86,385.63432044496
SE,POJ,1.87,380.914935986501
SE,POJ,1.88,376.270660384755
SE,POJ,1.89,371.699908247089
SE,POJ,1.9,367.201135791646
SE,POJ,1.91,362.772839543633
SE,POJ,1.92,358.413555079014
SE,POJ,1.93,354.121855813659
SE,POJ,1.94,349.896351836057
SE,POJ,1.95,345.735688781838
SE,POJ,1.96,341.638546748376
SE,POJ,1.97,337.603639247868
SE,POJ,1.98,333.629712197329
SE,POJ,1.99,329.715542944025
SE,POJ,2,325.859939324932
SE,POJ,2.01,322.061738758865
SE,POJ,2.02,318.319807369992
SE,POJ,2.03,314.633039141501
SE,POJ,2.04,311.000355098226
SE,POJ,2.05,307.420702517122
SE,POJ,2.06,303.893054164508
SE,POJ,2.07,300.416407559026
SE,POJ,2.08,296.989784259362
SE,POJ,2.09,293.612229175753
SE,POJ,2.1,290.282809904394
SE,POJ,2.11,287.000616083873
SE,POJ,2.12,283.76475877281
SE,POJ,2.13,280.574369847889
SE,POJ,2.14,277.42860142155
SE,POJ,2.15,274.32662527858
SE,POJ,2.16,271.267632330935
SE,POJ,2.17,268.250832090096
SE,POJ,2.18,265.275452156335
SE,POJ,2.19,262.340737724264
SE,POJ,2.2,259.445951104088
SE,POJ,2.21,256.59037125798
SE,POJ,2.22,253.773293351043
SE,POJ,2.23,250.994028316341
SE,POJ,2.24,248.251902433483
SE,POJ,2.25,245.546256920302
SE,POJ,2.26,242.876447537137
SE,POJ,2.27,240.241844203303
SE,POJ,2.28,237.641830625305
SE,POJ,2.29,235.075803936393
SE,POJ,2.3,232.543174347063
SE,POJ,2.31,230.043364806123
SE,POJ,2.32,227.57581067197
SE,POJ,2.33,225.139959393714
SE,POJ,2.34,222.735270201828
SE,POJ,2.35,220.361213807983
SE,POJ,2.36,218.017272113781
SE,POJ,2.37,215.702937928058
SE,POJ,2.38,213.417714692496
SE,POJ,2.39,211.161116215245
SE,POJ,2.4,208.932666412309
SE,POJ,2.41,206.731899056416
SE,POJ,2.42,204.558357533143
SE,POJ,2.43,202.411594604058
SE,POJ,2.44,200.291172176628
SE,POJ,2.45,198.196661080701
SE,POJ,2.46,196.12764085133
SE,POJ,2.47,194.08369951774
SE,POJ,2.48,192.064433398238
SE,POJ,2.49,190.069446900877
SE,POJ,2.5,188.098352329696
SE,POJ,2.51,186.150769696345
SE,POJ,2.52,184.226326536935
SE,POJ,2.53,182.324657733949
SE,POJ,2.54,180.445405343043
SE,POJ,2.55,178.588218424604
SE,POJ,2.56,176.752752879894
SE,POJ,2.57,174.93867129165
SE,POJ,2.58,173.145642769009
SE,POJ,2.59,171.373342796607
SE,POJ,2.6,169.621453087732
