POJ_price_per_lb,R,ROJ_price_per_lb,obj
1.55855855856,0,4.0,3049729.72973
1.55855855856,1,4.0,3054962.61261
1.55855855856,2,4.0,3060195.4955
1.55855855856,3,4.0,3065428.37838
1.56156156156,4,4.0,3087033.63363
1.56156156156,5,4.0,3092260.51051
1.56156156156,6,4.0,3097487.38739
1.56156156156,7,4.0,3102714.26426
1.56156156156,8,4.0,3107941.14114
1.56156156156,9,4.0,3113168.01802
1.56156156156,10,4.0,3118394.89489
1.56156156156,11,4.0,3123621.77177
1.56156156156,12,4.0,3128848.64865
1.56156156156,13,4.0,3134075.52553
1.56156156156,14,4.0,3139302.4024
1.56156156156,15,4.0,3144529.27928
1.56156156156,16,4.0,3149756.15616
1.56156156156,17,4.0,3154983.03303
1.56456456456,18,4.0,3176498.1982
1.56456456456,19,4.0,3181719.06907
1.56456456456,20,4.0,3186939.93994
1.56456456456,21,4.0,3192160.81081
1.56456456456,22,4.0,3197381.68168
1.56456456456,23,4.0,3202602.55255
1.56456456456,24,4.0,3207823.42342
1.56456456456,25,4.0,3213044.29429
1.56456456456,26,4.0,3218265.16517
1.56456456456,27,4.0,3223486.03604
1.56456456456,28,4.0,3228706.90691
1.56456456456,29,4.0,3233927.77778
1.56456456456,30,4.0,3239148.64865
1.56456456456,31,4.0,3244369.51952
1.56456456456,32,4.0,3249590.39039
1.56756756757,33,4.0,3271009.45946
1.56756756757,34,4.0,3276224.32432
1.56756756757,35,4.0,3281439.18919
1.56756756757,36,4.0,3286654.05405
1.56756756757,37,4.0,3291868.91892
1.56756756757,38,4.0,3297083.78378
1.56756756757,39,4.0,3302298.64865
1.56756756757,40,4.0,3307513.51351
1.56756756757,41,4.0,3312728.37838
1.56756756757,42,4.0,3317943.24324
1.56756756757,43,4.0,3323158.10811
1.56756756757,44,4.0,3328372.97297
1.56756756757,45,4.0,3333587.83784
1.56756756757,46,4.0,3338802.7027
1.57057057057,47,4.0,3360131.68168
1.57057057057,48,4.0,3365340.54054
1.57057057057,49,4.0,3370549.3994
1.57057057057,50,4.0,3375758.25826
1.57057057057,51,4.0,3380967.11712
1.57057057057,52,4.0,3386175.97598
1.57057057057,53,4.0,3391384.83483
1.57057057057,54,4.0,3396593.69369
1.57057057057,55,4.0,3401802.55255
1.57057057057,56,4.0,3407011.41141
1.57057057057,57,4.0,3412220.27027
1.57057057057,58,4.0,3417429.12913
1.57057057057,59,4.0,3422637.98799
1.57057057057,60,4.0,3427846.84685
1.57057057057,61,4.0,3433055.70571
1.57357357357,62,4.0,3454288.58859
1.57357357357,63,4.0,3459491.44144
1.57357357357,64,4.0,3464694.29429
1.57357357357,65,4.0,3469897.14715
1.57357357357,66,4.0,3475100.0
1.57357357357,67,4.0,3480302.85285
1.57357357357,68,4.0,3485505.70571
1.57357357357,69,4.0,3490708.55856
1.57357357357,70,4.0,3495911.41141
1.57357357357,71,4.0,3501114.26426
1.57357357357,72,4.0,3506317.11712
1.57357357357,73,4.0,3511519.96997
1.57357357357,74,4.0,3516722.82282
1.57357357357,75,4.0,3521925.67568
1.57657657658,76,4.0,3543068.46847
1.57657657658,77,4.0,3548265.31532
1.57657657658,78,4.0,3553462.16216
1.57657657658,79,4.0,3558659.00901
1.57657657658,80,4.0,3563855.85586
1.57657657658,81,4.0,3569052.7027
1.57657657658,82,4.0,3574249.54955
1.57657657658,83,4.0,3579446.3964
1.57657657658,84,4.0,3584643.24324
1.57657657658,85,4.0,3589840.09009
1.57657657658,86,4.0,3595036.93694
1.57657657658,87,4.0,3600233.78378
1.57657657658,88,4.0,3605430.63063
1.57657657658,89,4.0,3610627.47748
1.57957957958,90,4.0,3631680.18018
1.57957957958,91,4.0,3636871.02102
1.57957957958,92,4.0,3642061.86186
1.57957957958,93,4.0,3647252.7027
1.57957957958,94,4.0,3652443.54354
1.57957957958,95,4.0,3657634.38438
1.57957957958,96,4.0,3662825.22523
1.57957957958,97,4.0,3668016.06607
1.57957957958,98,4.0,3673206.90691
1.57957957958,99,4.0,3678397.74775
1.57957957958,100,4.0,3683588.58859
1.57957957958,101,4.0,3688779.42943
1.57957957958,102,4.0,3693970.27027
1.57957957958,103,4.0,3699161.11111
1.58258258258,104,4.0,3720123.72372
1.58258258258,105,4.0,3725308.55856
1.58258258258,106,4.0,3730493.39339
1.58258258258,107,4.0,3735678.22823
1.58258258258,108,4.0,3740863.06306
1.58258258258,109,4.0,3746047.8979
1.58258258258,110,4.0,3751232.73273
1.58258258258,111,4.0,3756417.56757
1.58258258258,112,4.0,3761602.4024
1.58258258258,113,4.0,3766787.23724
1.58258258258,114,4.0,3771972.07207
1.58258258258,115,4.0,3777156.90691
1.58258258258,116,4.0,3782341.74174
1.58258258258,117,4.0,3787526.57658
1.58558558559,118,4.0,3808399.0991
1.58558558559,119,3.99099099099,3811433.78378
1.58558558559,120,3.98498498498,3815153.15315
1.58558558559,121,3.97897897898,3818848.4985
1.58558558559,122,3.97297297297,3822519.81982
1.58558558559,123,3.96696696697,3826167.11712
1.58558558559,124,3.95795795796,3829045.64565
1.58558558559,125,3.95195195195,3832638.88889
1.58558558559,126,3.94594594595,3836208.10811
1.58558558559,127,3.93993993994,3839753.3033
1.58558558559,128,3.93393393393,3843274.47447
1.58558558559,129,3.92792792793,3846771.62162
1.58558558559,130,3.92192192192,3850244.74474
1.58558558559,131,3.91291291291,3852907.05706
1.58858858859,132,3.90690690691,3871929.72973
1.58858858859,133,3.9009009009,3875318.76877
1.58858858859,134,3.89489489489,3878683.78378
1.58858858859,135,3.88888888889,3882024.77477
1.58858858859,136,3.88288288288,3885341.74174
1.58858858859,137,3.87687687688,3888634.68468
1.58858858859,138,3.87087087087,3891903.6036
1.58858858859,139,3.86486486486,3895148.4985
1.58858858859,140,3.85885885886,3898369.36937
1.58858858859,141,3.85285285285,3901566.21622
1.58858858859,142,3.84684684685,3904739.03904
1.58858858859,143,3.84084084084,3907887.83784
1.58858858859,144,3.83483483483,3911012.61261
1.58858858859,145,3.83183183183,3914984.23423
1.59159159159,146,3.82582582583,3933586.48649
1.59159159159,147,3.81981981982,3936639.18919
1.59159159159,148,3.81381381381,3939667.86787
1.59159159159,149,3.80780780781,3942672.52252
1.59159159159,150,3.8018018018,3945653.15315
1.59159159159,151,3.7957957958,3948609.75976
1.59159159159,152,3.78978978979,3951542.34234
1.59159159159,153,3.78678678679,3955369.81982
1.59159159159,154,3.78078078078,3958260.36036
1.59159159159,155,3.77477477477,3961126.87688
1.59159159159,156,3.76876876877,3963969.36937
1.59159159159,157,3.76276276276,3966787.83784
1.59159159159,158,3.75975975976,3970531.23123
1.59459459459,159,3.75375375375,3988749.0991
1.59459459459,160,3.74774774775,3991495.4955
1.59459459459,161,3.74174174174,3994217.86787
1.59459459459,162,3.73873873874,3997889.18919
1.59459459459,163,3.73273273273,4000569.51952
1.59459459459,164,3.72672672673,4003225.82583
1.59459459459,165,3.72372372372,4006849.0991
1.59459459459,166,3.71771771772,4009463.36336
1.59459459459,167,3.71171171171,4012053.6036
1.59459459459,168,3.70570570571,4014619.81982
1.59459459459,169,3.7027027027,4018177.02703
1.59459459459,170,3.6966966967,4020701.2012
1.59459459459,171,3.69069069069,4023201.35135
1.59459459459,172,3.68768768769,4026710.51051
1.5975975976,173,3.68168168168,4044525.97598
1.5975975976,174,3.67867867868,4047999.0991
1.5975975976,175,3.67267267267,4050409.15916
1.5975975976,176,3.66666666667,4052795.1952
1.5975975976,177,3.66366366366,4056220.27027
1.5975975976,178,3.65765765766,4058564.26426
1.5975975976,179,3.65465465465,4061959.30931
1.5975975976,180,3.64864864865,4064261.26126
1.5975975976,181,3.64264264264,4066539.18919
1.5975975976,182,3.63963963964,4069886.18619
1.5975975976,183,3.63363363363,4072122.07207
1.5975975976,184,3.63063063063,4075439.03904
1.5975975976,185,3.62462462462,4077632.88288
1.6006006006,186,3.62162162162,4096199.0991
1.6006006006,187,3.61561561562,4098344.89489
1.6006006006,188,3.61261261261,4101595.7958
1.6006006006,189,3.60660660661,4103699.54955
1.6006006006,190,3.6036036036,4106920.42042
1.6006006006,191,3.5975975976,4108982.13213
1.6006006006,192,3.59459459459,4112172.97297
1.6006006006,193,3.58858858859,4114192.64264
1.6006006006,194,3.58558558559,4117353.45345
1.6006006006,195,3.57957957958,4119331.08108
1.6006006006,196,3.57657657658,4122461.86186
1.6006006006,197,3.57057057057,4124397.44745
1.6006006006,198,3.56756756757,4127498.1982
1.6036036036,199,3.56456456456,4145788.13814
1.6036036036,200,3.55855855856,4147657.65766
1.6036036036,201,3.55555555556,4150710.36036
1.6036036036,202,3.54954954955,4152537.83784
1.6036036036,203,3.54654654655,4155560.51051
1.6036036036,204,3.54054054054,4157345.94595
1.6036036036,205,3.53753753754,4160338.58859
1.6036036036,206,3.53453453453,4163319.21922
1.6036036036,207,3.52852852853,4165044.59459
1.6036036036,208,3.52552552553,4167995.1952
1.6036036036,209,3.52252252252,4170933.78378
1.6036036036,210,3.51651651652,4172599.0991
1.6036036036,211,3.51351351351,4175507.65766
1.60660660661,212,3.50750750751,4192254.05405
1.60660660661,213,3.5045045045,4195126.57658
1.60660660661,214,3.5015015015,4197987.08709
1.60660660661,215,3.4954954955,4199544.29429
1.60660660661,216,3.49249249249,4202374.77477
1.60660660661,217,3.48948948949,4205193.24324
1.60660660661,218,3.48648648649,4207999.6997
1.60660660661,219,3.48048048048,4209478.82883
1.60660660661,220,3.47747747748,4212255.25526
1.60660660661,221,3.47447447447,4215019.66967
1.60660660661,222,3.46846846847,4216438.73874
1.60660660661,223,3.46546546547,4219173.12312
1.60660660661,224,3.46246246246,4221895.4955
1.60660660661,225,3.45945945946,4224605.85586
1.60960960961,226,3.45345345345,4240985.88589
1.60960960961,227,3.45045045045,4243660.21021
1.60960960961,228,3.44744744745,4246322.52252
1.60960960961,229,3.44144144144,4247597.44745
1.60960960961,230,3.43843843844,4250229.72973
1.60960960961,231,3.43543543544,4252850.0
1.60960960961,232,3.43243243243,4255458.25826
1.60960960961,233,3.42942942943,4258054.5045
1.60960960961,234,3.42342342342,4259233.33333
1.60960960961,235,3.42042042042,4261799.54955
1.60960960961,236,3.41741741742,4264353.75375
1.60960960961,237,3.41441441441,4266895.94595
1.60960960961,238,3.40840840841,4267996.6967
1.61261261261,239,3.40540540541,4285469.81982
1.61261261261,240,3.4024024024,4287963.96396
1.61261261261,241,3.3993993994,4290446.0961
1.61261261261,242,3.3963963964,4292916.21622
1.61261261261,243,3.39339339339,4295374.32432
1.61261261261,244,3.38738738739,4296354.95495
1.61261261261,245,3.38438438438,4298783.03303
1.61261261261,246,3.38138138138,4301199.0991
1.61261261261,247,3.37837837838,4303603.15315
1.61261261261,248,3.37537537538,4305995.1952
1.61261261261,249,3.37237237237,4308375.22523
1.61261261261,250,3.36636636637,4309241.74174
1.61561561562,251,3.36336336336,4326480.63063
1.61561561562,252,3.36036036036,4328812.61261
1.61561561562,253,3.35735735736,4331132.58258
1.61561561562,254,3.35435435435,4333440.54054
1.61561561562,255,3.35135135135,4335736.48649
1.61561561562,256,3.34834834835,4338020.42042
1.61561561562,257,3.34534534535,4340292.34234
1.61561561562,258,3.33933933934,4341002.7027
1.61561561562,259,3.33633633634,4343244.59459
1.61561561562,260,3.33333333333,4345474.47447
1.61561561562,261,3.33033033033,4347692.34234
1.61561561562,262,3.32732732733,4349898.1982
1.61561561562,263,3.32432432432,4352092.04204
1.61861861862,264,3.32132132132,4369084.68468
1.61861861862,265,3.31831831832,4371248.4985
1.61861861862,266,3.31531531532,4373400.3003
1.61861861862,267,3.31231231231,4375540.09009
1.61861861862,268,3.30930930931,4377667.86787
1.61861861862,269,3.30630630631,4379783.63363
1.61861861862,270,3.3033033033,4381887.38739
1.61861861862,271,3.2972972973,4382351.5015
1.61861861862,272,3.29429429429,4384425.22523
1.61861861862,273,3.29129129129,4386486.93694
1.61861861862,274,3.28828828829,4388536.63664
1.61861861862,275,3.28528528529,4390574.32432
1.61861861862,276,3.28228228228,4392600.0
1.62162162162,277,3.27927927928,4409346.3964
1.62162162162,278,3.27627627628,4411342.04204
1.62162162162,279,3.27327327327,4413325.67568
1.62162162162,280,3.27027027027,4415297.2973
1.62162162162,281,3.26726726727,4417256.90691
1.62162162162,282,3.26426426426,4419204.5045
1.62162162162,283,3.26126126126,4421140.09009
1.62162162162,284,3.25825825826,4423063.66366
1.62162162162,285,3.25525525526,4424975.22523
1.62162162162,286,3.25225225225,4426874.77477
1.62162162162,287,3.24924924925,4428762.31231
1.62162162162,288,3.24624624625,4430637.83784
1.62162162162,289,3.24324324324,4432501.35135
1.62462462462,290,3.24024024024,4449007.50751
1.62462462462,291,3.23723723724,4450840.99099
1.62462462462,292,3.23423423423,4452662.46246
1.62462462462,293,3.23123123123,4454471.92192
1.62462462462,294,3.22822822823,4456269.36937
1.62462462462,295,3.22522522523,4458054.8048
1.62462462462,296,3.22222222222,4459828.22823
1.62462462462,297,3.21921921922,4461589.63964
1.62462462462,298,3.21921921922,4465128.82883
1.62462462462,299,3.21621621622,4466872.22222
1.62462462462,300,3.21321321321,4468603.6036
1.62462462462,301,3.21021021021,4470322.97297
1.62762762763,302,3.20720720721,4486612.91291
1.62762762763,303,3.2042042042,4488302.25225
1.62762762763,304,3.2012012012,4489979.57958
1.62762762763,305,3.1981981982,4491644.89489
1.62762762763,306,3.1951951952,4493298.1982
1.62762762763,307,3.19219219219,4494939.48949
1.62762762763,308,3.18918918919,4496568.76877
1.62762762763,309,3.18618618619,4498186.03604
1.62762762763,310,3.18318318318,4499791.29129
1.62762762763,311,3.18018018018,4501384.53453
1.62762762763,312,3.18018018018,4504839.63964
1.62762762763,313,3.17717717718,4506414.86486
1.62762762763,314,3.17417417417,4507978.07808
1.63063063063,315,3.17117117117,4524033.78378
1.63063063063,316,3.16816816817,4525566.96697
1.63063063063,317,3.16516516517,4527088.13814
1.63063063063,318,3.16216216216,4528597.2973
1.63063063063,319,3.15915915916,4530094.44444
1.63063063063,320,3.15615615616,4531579.57958
1.63063063063,321,3.15315315315,4533052.7027
1.63063063063,322,3.15315315315,4536447.74775
1.63063063063,323,3.15015015015,4537902.85285
1.63063063063,324,3.14714714715,4539345.94595
1.63063063063,325,3.14414414414,4540777.02703
1.63063063063,326,3.14114114114,4542196.0961
1.63363363363,327,3.13813813814,4558035.58559
1.63363363363,328,3.13513513514,4559424.62462
1.63363363363,329,3.13513513514,4562777.62763
1.63363363363,330,3.13213213213,4564148.64865
1.63363363363,331,3.12912912913,4565507.65766
1.63363363363,332,3.12612612613,4566854.65465
